Refactoring method,Prompt,Metric,Value
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total lines of code,48
INTRODUCE SPECIAL CASE,BeforeRefact,Total CC,18
INTRODUCE SPECIAL CASE,BeforeRefact,Total method calls,23
INTRODUCE SPECIAL CASE,BeforeRefact,Total lines of code,56
INTRODUCE SPECIAL CASE,AfterRefact,Total CC,17
INTRODUCE SPECIAL CASE,AfterRefact,Total method calls,25
INTRODUCE SPECIAL CASE,AfterRefact,Total lines of code,48
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,14
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,22
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,55
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,21
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,34
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,85
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,BeforeRefact,Total lines of code,35
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total CC,9
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,AfterRefact,Total lines of code,38
SLIDE STATEMENTS,BeforeRefact,Total CC,5
SLIDE STATEMENTS,BeforeRefact,Total method calls,27
SLIDE STATEMENTS,BeforeRefact,Total lines of code,35
SLIDE STATEMENTS,AfterRefact,Total CC,5
SLIDE STATEMENTS,AfterRefact,Total method calls,30
SLIDE STATEMENTS,AfterRefact,Total lines of code,35
SLIDE STATEMENTS,BeforeRefact,Total CC,5
SLIDE STATEMENTS,BeforeRefact,Total method calls,15
SLIDE STATEMENTS,BeforeRefact,Total lines of code,37
SLIDE STATEMENTS,AfterRefact,Total CC,5
SLIDE STATEMENTS,AfterRefact,Total method calls,17
SLIDE STATEMENTS,AfterRefact,Total lines of code,37
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,14
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,22
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,1
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,11
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,4
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,36
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,1
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,1
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,3
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,1
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,2
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,12
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,3
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,23
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,10
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,3
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,24
EXTRACT FUNCTION,BeforeRefact,Total CC,0
EXTRACT FUNCTION,BeforeRefact,Total method calls,3
EXTRACT FUNCTION,BeforeRefact,Total lines of code,10
EXTRACT FUNCTION,AfterRefact,Total CC,2
EXTRACT FUNCTION,AfterRefact,Total method calls,6
EXTRACT FUNCTION,AfterRefact,Total lines of code,24
SPLIT VARIABLE,BeforeRefact,Total CC,0
SPLIT VARIABLE,BeforeRefact,Total method calls,0
SPLIT VARIABLE,BeforeRefact,Total lines of code,7
SPLIT VARIABLE,AfterRefact,Total CC,0
SPLIT VARIABLE,AfterRefact,Total method calls,0
SPLIT VARIABLE,AfterRefact,Total lines of code,5
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,5
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,7
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,13
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,4
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,6
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,15
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,5
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,7
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,13
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,4
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,6
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,15
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,15
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,24
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,70
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,13
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,21
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,62
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total method calls,0
REPLACE FUNCTION WITH COMMAND,BeforeRefact,Total lines of code,2
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total CC,0
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total method calls,4
REPLACE FUNCTION WITH COMMAND,AfterRefact,Total lines of code,6
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,6
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,7
SPLIT VARIABLE,BeforeRefact,Total CC,3
SPLIT VARIABLE,BeforeRefact,Total method calls,2
SPLIT VARIABLE,BeforeRefact,Total lines of code,10
SPLIT VARIABLE,AfterRefact,Total CC,3
SPLIT VARIABLE,AfterRefact,Total method calls,2
SPLIT VARIABLE,AfterRefact,Total lines of code,9
EXTRACT FUNCTION,BeforeRefact,Total CC,1
EXTRACT FUNCTION,BeforeRefact,Total method calls,8
EXTRACT FUNCTION,BeforeRefact,Total lines of code,9
EXTRACT FUNCTION,AfterRefact,Total CC,1
EXTRACT FUNCTION,AfterRefact,Total method calls,9
EXTRACT FUNCTION,AfterRefact,Total lines of code,12
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,2
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,3
CHANGE FUNCTION DECLARATION,BeforeRefact,Total CC,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,BeforeRefact,Total lines of code,2
CHANGE FUNCTION DECLARATION,AfterRefact,Total CC,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total method calls,0
CHANGE FUNCTION DECLARATION,AfterRefact,Total lines of code,2
INLINE VARIABLE,BeforeRefact,Total CC,1
INLINE VARIABLE,BeforeRefact,Total method calls,3
INLINE VARIABLE,BeforeRefact,Total lines of code,8
INLINE VARIABLE,AfterRefact,Total CC,1
INLINE VARIABLE,AfterRefact,Total method calls,2
INLINE VARIABLE,AfterRefact,Total lines of code,7
EXTRACT FUNCTION,BeforeRefact,Total CC,3
EXTRACT FUNCTION,BeforeRefact,Total method calls,9
EXTRACT FUNCTION,BeforeRefact,Total lines of code,16
EXTRACT FUNCTION,AfterRefact,Total CC,3
EXTRACT FUNCTION,AfterRefact,Total method calls,10
EXTRACT FUNCTION,AfterRefact,Total lines of code,20
EXTRACT FUNCTION,BeforeRefact,Total CC,3
EXTRACT FUNCTION,BeforeRefact,Total method calls,9
EXTRACT FUNCTION,BeforeRefact,Total lines of code,16
EXTRACT FUNCTION,AfterRefact,Total CC,3
EXTRACT FUNCTION,AfterRefact,Total method calls,11
EXTRACT FUNCTION,AfterRefact,Total lines of code,23
EXTRACT FUNCTION,BeforeRefact,Total CC,1
EXTRACT FUNCTION,BeforeRefact,Total method calls,3
EXTRACT FUNCTION,BeforeRefact,Total lines of code,8
EXTRACT FUNCTION,AfterRefact,Total CC,1
EXTRACT FUNCTION,AfterRefact,Total method calls,4
EXTRACT FUNCTION,AfterRefact,Total lines of code,11
INTRODUCE ASSERTION,BeforeRefact,Total CC,0
INTRODUCE ASSERTION,BeforeRefact,Total method calls,6
INTRODUCE ASSERTION,BeforeRefact,Total lines of code,5
INTRODUCE ASSERTION,AfterRefact,Total CC,0
INTRODUCE ASSERTION,AfterRefact,Total method calls,8
INTRODUCE ASSERTION,AfterRefact,Total lines of code,6
EXTRACT FUNCTION,BeforeRefact,Total CC,4
EXTRACT FUNCTION,BeforeRefact,Total method calls,18
EXTRACT FUNCTION,BeforeRefact,Total lines of code,20
EXTRACT FUNCTION,AfterRefact,Total CC,4
EXTRACT FUNCTION,AfterRefact,Total method calls,19
EXTRACT FUNCTION,AfterRefact,Total lines of code,24
EXTRACT VARIABLE,ZeroShotCode,Total CC,4
EXTRACT VARIABLE,ZeroShotCode,Total method calls,18
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,25
EXTRACT VARIABLE,FewShotCode,Total CC,4
EXTRACT VARIABLE,FewShotCode,Total method calls,16
EXTRACT VARIABLE,FewShotCode,Total lines of code,19
EXTRACT VARIABLE,InstrucCode,Total CC,4
EXTRACT VARIABLE,InstrucCode,Total method calls,16
EXTRACT VARIABLE,InstrucCode,Total lines of code,20
EXTRACT VARIABLE,ContextCode,Total CC,4
EXTRACT VARIABLE,ContextCode,Total method calls,16
EXTRACT VARIABLE,ContextCode,Total lines of code,19
EXTRACT VARIABLE,RulesCode,Total CC,4
EXTRACT VARIABLE,RulesCode,Total method calls,16
EXTRACT VARIABLE,RulesCode,Total lines of code,24
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,0
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,5
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,1
EXTRACT VARIABLE,FewShotCode,Total lines of code,5
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,1
EXTRACT VARIABLE,InstrucCode,Total lines of code,5
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,1
EXTRACT VARIABLE,ContextCode,Total lines of code,4
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,1
EXTRACT VARIABLE,RulesCode,Total lines of code,5
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,5
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,13
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,11
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,10
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,12
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,10
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,5
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,15
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,10
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,10
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,10
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,9
INTRODUCE ASSERTION,ZeroShotCode,Total CC,1
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,12
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,20
INTRODUCE ASSERTION,FewShotCode,Total CC,1
INTRODUCE ASSERTION,FewShotCode,Total method calls,11
INTRODUCE ASSERTION,FewShotCode,Total lines of code,18
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,11
INTRODUCE ASSERTION,InstrucCode,Total lines of code,17
INTRODUCE ASSERTION,ContextCode,Total CC,1
INTRODUCE ASSERTION,ContextCode,Total method calls,14
INTRODUCE ASSERTION,ContextCode,Total lines of code,28
INTRODUCE ASSERTION,RulesCode,Total CC,1
INTRODUCE ASSERTION,RulesCode,Total method calls,11
INTRODUCE ASSERTION,RulesCode,Total lines of code,19
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,3
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,12
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,3
INTRODUCE ASSERTION,FewShotCode,Total lines of code,13
INTRODUCE ASSERTION,InstrucCode,Total CC,0
INTRODUCE ASSERTION,InstrucCode,Total method calls,3
INTRODUCE ASSERTION,InstrucCode,Total lines of code,17
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,3
INTRODUCE ASSERTION,ContextCode,Total lines of code,9
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,3
INTRODUCE ASSERTION,RulesCode,Total lines of code,13
EXTRACT FUNCTION,ZeroShotCode,Total CC,15
EXTRACT FUNCTION,ZeroShotCode,Total method calls,14
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,52
EXTRACT FUNCTION,FewShotCode,Total CC,15
EXTRACT FUNCTION,FewShotCode,Total method calls,14
EXTRACT FUNCTION,FewShotCode,Total lines of code,46
EXTRACT FUNCTION,InstrucCode,Total CC,15
EXTRACT FUNCTION,InstrucCode,Total method calls,14
EXTRACT FUNCTION,InstrucCode,Total lines of code,44
EXTRACT FUNCTION,ContextCode,Total CC,14
EXTRACT FUNCTION,ContextCode,Total method calls,14
EXTRACT FUNCTION,ContextCode,Total lines of code,49
EXTRACT FUNCTION,RulesCode,Total CC,15
EXTRACT FUNCTION,RulesCode,Total method calls,14
EXTRACT FUNCTION,RulesCode,Total lines of code,48
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,17
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,3
